day,actual,nowcast,band_lo,band_hi,pred_tier,actual_tier
2019-09-23,44.55222222222223,40.99187046371912,19.038122240061345,62.94561868737689,High,High
2019-09-24,38.67842105263158,36.655694870485384,14.701946646827611,58.60944309414316,High,High
2019-09-25,26.429166666666664,30.654194433134045,8.700446209476272,52.60794265679182,Elevated,Elevated
2019-09-26,43.57043478260869,27.74525861339275,5.791510389734977,49.69900683705052,Elevated,High
2019-09-27,60.19708333333333,30.42662144994175,8.472873226283976,52.38036967359952,Elevated,Dangerous
2019-09-28,63.94166666666666,30.456292134623624,8.502543910965851,52.41004035828139,Elevated,Dangerous
2019-09-29,60.48333333333333,35.04590411933342,13.09215589567565,56.9996523429912,Elevated,Dangerous
2019-09-30,28.277083333333337,19.312765672059875,0.0,41.26651389571765,Elevated,Elevated
2019-10-01,70.56666666666666,24.778066537528048,2.8243183138702754,46.73181476118582,Elevated,Dangerous
2019-10-02,30.8495652173913,23.278141891163116,1.324393667505344,45.231890114820885,Elevated,Elevated
2019-10-03,36.345,26.491925591556974,4.538177367899202,48.44567381521475,Elevated,High
2019-10-04,49.018,22.41704476451298,0.46329654085520744,44.37079298817075,Elevated,High
2019-10-05,50.904,24.6340790745338,2.680330850876029,46.58782729819157,Elevated,High
2019-10-06,40.64375,22.631764327233192,0.6780161035754197,44.58551255089097,Elevated,High
2019-10-07,52.06166666666667,24.35366717652945,2.3999189528716762,46.307415400187224,Elevated,High
2019-10-08,63.50333333333333,30.519669286486977,8.565921062829204,52.47341751014475,Elevated,Dangerous
2019-10-09,55.51291666666666,28.375042967329197,6.4212947436714245,50.32879119098697,Elevated,Dangerous
2019-10-10,48.49583333333334,24.405768024188777,2.452019800531005,46.35951624784655,Elevated,High
2019-10-11,50.37782608695653,25.831370314618926,3.877622090961154,47.7851185382767,Elevated,High
2019-10-12,42.98217391304348,22.661160723837092,0.7074125001793199,44.61490894749487,Elevated,High
2019-10-13,44.24791666666667,22.67512083330972,0.7213726096519473,44.62886905696749,Elevated,High
2019-10-14,33.00625,19.97516614629623,0.0,41.928914369954,Elevated,Elevated
2019-10-16,55.92444444444445,22.77485674659147,0.8211085229336987,44.72860497024924,Elevated,Dangerous
2019-10-17,42.060833333333335,23.466132390469863,1.5123841668120903,45.419880614127635,Elevated,High
2019-10-18,36.649166666666666,18.94359682385392,0.0,40.89734504751169,Elevated,High
2019-10-19,68.10958333333333,24.864755141685922,2.91100691802815,46.818503365343695,Elevated,Dangerous
2019-10-20,60.24909090909091,24.24130176267287,2.2875535390150965,46.195049986330645,Elevated,Dangerous
2019-10-21,51.06375,27.39652149110155,5.442773267443776,49.35026971475932,Elevated,High
2019-10-22,65.97041666666667,29.944375174156338,7.990626950498566,51.89812339781411,Elevated,Dangerous
2019-10-23,40.39,23.05995484833092,1.106206624673149,45.013703071988694,Elevated,High
2019-10-24,59.51260869565217,26.162083122006685,4.208334898348912,48.11583134566446,Elevated,Dangerous
2019-10-25,65.53708333333334,30.58698720606321,8.633238982405437,52.54073542972098,Elevated,Dangerous
2019-10-26,10.28,23.65719654511208,1.7034483214543066,45.610944768769855,Elevated,Elevated
2019-10-28,63.69368421052632,22.68366587388838,0.7299176502306075,44.637414097546156,Elevated,Dangerous
2019-10-29,55.516666666666666,23.3461775955667,1.3924293719089285,45.29992581922447,Elevated,Dangerous
2019-10-30,48.61708333333333,26.440580485266313,4.486832261608541,48.394328708924085,Elevated,High
2019-10-31,60.47826086956522,27.575790577060552,5.6220423534027795,49.52953880071833,Elevated,Dangerous
2019-11-01,49.58291666666667,26.34731498039506,4.393566756737286,48.30106320405283,Elevated,High
2019-11-02,70.10083333333334,28.478403871438854,6.524655647781081,50.432152095096626,Elevated,Dangerous
2019-11-03,71.98708333333333,30.241604655396042,8.28785643173827,52.195352879053814,Elevated,Dangerous
2019-11-04,75.99833333333333,31.604889276276822,9.65114105261905,53.55863749993459,Elevated,Dangerous
2019-11-05,91.81083333333332,32.32595438452638,10.372206160868611,54.27970260818415,Elevated,Dangerous
2019-11-06,77.38,34.41864683172827,12.464898608070495,56.372395055386036,Elevated,Dangerous
2019-11-07,87.58999999999999,31.086389437538564,9.132641213880792,53.04013766119634,Elevated,Dangerous
2019-11-08,59.85125,28.27774148733521,6.323993263677437,50.23148971099298,Elevated,Dangerous
2019-11-09,83.12083333333332,33.442738037233624,11.488989813575852,55.39648626089139,Elevated,Dangerous
2019-11-10,59.43695652173913,28.71027170266164,6.756523479003867,50.66401992631941,Elevated,Dangerous
2019-11-11,58.83583333333333,27.052171342969164,5.098423119311391,49.005919566626936,Elevated,Dangerous
2019-11-12,52.01708333333334,27.891908529084994,5.938160305427221,49.84565675274277,Elevated,High
2019-11-13,60.98260869565218,28.933027693239072,6.9792794695813,50.886775916896845,Elevated,Dangerous
2019-11-14,98.41958333333334,33.28637195826635,11.332623734608578,55.24012018192413,Elevated,Dangerous
2019-11-15,100.37041666666666,30.835651700798426,8.881903477140654,52.7893999244562,Elevated,Dangerous
2019-11-16,90.8782608695652,32.531445749626144,10.577697525968372,54.48519397328391,Elevated,Dangerous
2019-11-18,69.7825,27.869269588738856,5.915521365081084,49.82301781239663,Elevated,Dangerous
2019-11-19,66.61583333333333,30.873459488821144,8.919711265163372,52.827207712478916,Elevated,Dangerous
2019-11-20,52.899166666666666,24.410172631108725,2.456424407450953,46.3639208547665,Elevated,High
