site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_135,2019-09-23,0.305629,32.516433,42.193333333333335,54.86333333333333,9,295.69165,292.3238,-0.84430695,-1.2249603,88413.71,2.0503998e-05,303.18,291.36,1,1,9,0
site_135,2019-09-24,0.305629,32.516433,35.915263157894735,48.9121052631579,19,296.6651,292.7534,-0.5162239,-0.8680954,88326.695,3.0994415e-05,305.48,,1,0,9,1
site_135,2019-09-25,0.305629,32.516433,24.605,36.25833333333333,24,296.16873,293.04828,-0.4605255,-0.2273407,88353.8,0.00026273727,,,0,0,9,2
site_135,2019-09-26,0.305629,32.516433,20.926666666666666,31.02125,24,295.25143,292.5275,0.53611374,-0.35186005,88425.664,0.00030374527,,,0,0,9,3
site_135,2019-09-27,0.305629,32.516433,28.15277777777778,38.59888888888889,18,294.13257,291.87332,-0.6558151,-1.4542656,88560.24,0.0015482903,,,0,0,9,4
site_135,2019-09-30,0.305629,32.516433,13.63,20.006666666666668,18,294.71277,292.43585,1.4676056,-2.4372215,88332.445,0.002298355,,,0,0,9,0
site_135,2019-10-01,0.305629,32.516433,20.3125,29.592916666666667,24,294.91986,291.64453,0.0989151,-2.3242874,88333.734,8.8214874e-05,,,0,0,10,1
site_135,2019-10-02,0.305629,32.516433,10.835,14.820833333333333,24,294.50232,291.57318,-0.4076767,-1.520916,88375.53,0.0027589798,,,0,0,10,2
site_135,2019-10-03,0.305629,32.516433,18.630454545454544,24.025,22,294.60458,291.92352,0.12145996,0.2843361,88344.125,0.0006389618,302.62,,1,0,10,3
site_135,2019-10-04,0.305629,32.516433,12.768333333333333,19.812916666666666,24,295.54956,291.7288,0.5359955,1.4988136,88299.92,0.00043916702,,,0,0,10,4
site_135,2019-10-05,0.305629,32.516433,11.708947368421052,13.348947368421053,19,295.1074,292.19,-0.07444,-1.4376869,88354.16,0.00012683868,306.74,,1,0,10,5
site_135,2019-10-06,0.305629,32.516433,12.402,19.9675,20,294.07288,291.69095,0.28295898,0.27863693,88366.94,0.0022764206,,,0,0,10,6
site_135,2019-10-07,0.305629,32.516433,13.815,18.2175,24,294.59244,291.58936,0.07449341,1.1769905,88293.125,0.00087594986,,,0,0,10,0
site_135,2019-10-08,0.305629,32.516433,27.30875,37.760416666666664,24,294.9534,292.0312,0.25618362,-0.18066025,88246.77,0.00030326843,,,0,0,10,1
site_135,2019-10-09,0.305629,32.516433,17.521666666666665,28.702083333333334,24,295.33685,292.26065,-0.59451675,-1.0617104,88276.05,2.0503998e-05,,,0,0,10,2
site_135,2019-10-10,0.305629,32.516433,14.032,20.526999999999997,10,294.5208,291.89398,0.65867615,-0.6132202,88293.625,0.0024924278,,,0,0,10,3
site_135,2019-10-14,0.305629,32.516433,12.348571428571429,17.337142857142858,14,293.6902,291.55182,0.49834442,-1.2171555,88441.23,0.00056409836,,,0,0,10,0
site_135,2019-10-15,0.305629,32.516433,16.036666666666665,20.702083333333334,24,294.5558,292.07227,-0.80472183,1.1997604,88306.11,0.00025129318,,,0,0,10,1
site_135,2019-10-16,0.305629,32.516433,13.06111111111111,19.522222222222226,18,294.79742,292.47714,0.787632,-1.0683174,88285.25,0.0013580322,,,0,0,10,2
site_135,2019-10-17,0.305629,32.516433,19.886666666666667,26.543333333333333,3,294.71753,291.81644,0.48277283,-1.6856804,88402.07,0.00137043,,,0,0,10,3
site_135,2019-10-31,0.305629,32.516433,35.058571428571426,48.65071428571429,14,294.25323,291.49042,0.54317474,-0.07401276,88463.22,0.0036244392,,,0,0,10,3
site_135,2019-11-01,0.305629,32.516433,19.6405,27.712,20,294.85947,292.02332,-0.32170868,0.4198761,88387.31,8.201599e-05,,,0,0,11,4
site_135,2019-11-02,0.305629,32.516433,29.60736842105263,40.12421052631579,19,295.42667,292.3968,-0.76961136,0.60821915,88304.13,0.0003709793,305.16,,1,0,11,5
site_135,2019-11-03,0.305629,32.516433,36.07578947368421,47.45052631578947,19,295.22775,292.61102,-0.54816437,0.7467041,88394.89,0.00022697449,,,0,0,11,6
site_135,2019-11-04,0.305629,32.516433,30.550476190476193,42.72,21,296.35376,292.73383,-1.5186005,0.13371658,88402.984,0.0018191338,,,0,0,11,0
site_135,2019-11-05,0.305629,32.516433,43.76,59.08625,16,295.29614,292.6443,-0.15075302,0.53144836,88354.41,0.00013923645,,,0,0,11,1
site_135,2019-11-06,0.305629,32.516433,35.606,47.828,15,294.7434,293.01343,0.8941574,-0.642231,88278.47,0.00013875961,,,0,0,11,2
site_135,2019-11-07,0.305629,32.516433,33.77263157894737,43.844210526315784,19,294.28488,292.33694,-0.1958046,-1.9046783,88350.08,0.0017375946,,,0,0,11,3
site_135,2019-11-08,0.305629,32.516433,34.2785,46.0295,20,295.18777,292.91998,-0.53224564,-1.2312698,88398.164,0.00043964386,,,0,0,11,4
